fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,loq,footnote,min_year_acquired,name,unit_name
453836,1093,533.0,,70.0,,,,,,,"Sodium, Na",MG
453956,1093,44.0,,70.0,,,,,,,"Sodium, Na",MG
454105,1093,239.0,,70.0,,,,,,,"Sodium, Na",MG
455133,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
457287,1093,36.0,,70.0,,,,,,,"Sodium, Na",MG
457508,1093,313.0,,70.0,,,,,,,"Sodium, Na",MG
457518,1093,109.0,,70.0,,,,,,,"Sodium, Na",MG
457844,1093,339.0,,70.0,,,,,,,"Sodium, Na",MG
457887,1093,366.0,,70.0,,,,,,,"Sodium, Na",MG
458098,1093,96.0,,70.0,,,,,,,"Sodium, Na",MG
458307,1093,667.0,,70.0,,,,,,,"Sodium, Na",MG
458404,1093,1000.0,,70.0,,,,,,,"Sodium, Na",MG
459782,1093,645.0,,70.0,,,,,,,"Sodium, Na",MG
460215,1093,640.0,,70.0,,,,,,,"Sodium, Na",MG
460325,1093,400.0,,70.0,,,,,,,"Sodium, Na",MG
460582,1093,642.0,,70.0,,,,,,,"Sodium, Na",MG
460859,1093,308.0,,70.0,,,,,,,"Sodium, Na",MG
460962,1093,571.0,,70.0,,,,,,,"Sodium, Na",MG
461437,1093,500.0,,70.0,,,,,,,"Sodium, Na",MG
461561,1093,18.0,,70.0,,,,,,,"Sodium, Na",MG
462118,1093,303.0,,70.0,,,,,,,"Sodium, Na",MG
462454,1093,384.0,,70.0,,,,,,,"Sodium, Na",MG
462713,1093,116.0,,70.0,,,,,,,"Sodium, Na",MG
462889,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
463351,1093,321.0,,70.0,,,,,,,"Sodium, Na",MG
463594,1093,240.0,,70.0,,,,,,,"Sodium, Na",MG
463924,1093,195.0,,70.0,,,,,,,"Sodium, Na",MG
464005,1093,518.0,,70.0,,,,,,,"Sodium, Na",MG
464205,1093,10.0,,70.0,,,,,,,"Sodium, Na",MG
464253,1093,562.0,,70.0,,,,,,,"Sodium, Na",MG
464681,1093,677.0,,70.0,,,,,,,"Sodium, Na",MG
465057,1093,31.0,,70.0,,,,,,,"Sodium, Na",MG
466789,1093,762.0,,70.0,,,,,,,"Sodium, Na",MG
466907,1093,363.0,,70.0,,,,,,,"Sodium, Na",MG
467035,1093,433.0,,70.0,,,,,,,"Sodium, Na",MG
467226,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
467385,1093,1159.0,,70.0,,,,,,,"Sodium, Na",MG
467500,1093,559.0,,70.0,,,,,,,"Sodium, Na",MG
467723,1093,89.0,,70.0,,,,,,,"Sodium, Na",MG
468586,1093,42.0,,70.0,,,,,,,"Sodium, Na",MG
468720,1093,960.0,,70.0,,,,,,,"Sodium, Na",MG
471137,1093,762.0,,70.0,,,,,,,"Sodium, Na",MG
471550,1093,53.0,,70.0,,,,,,,"Sodium, Na",MG
472120,1093,60.0,,70.0,,,,,,,"Sodium, Na",MG
472271,1093,100.0,,70.0,,,,,,,"Sodium, Na",MG
472668,1093,188.0,,70.0,,,,,,,"Sodium, Na",MG
472946,1093,600.0,,70.0,,,,,,,"Sodium, Na",MG
473461,1093,656.0,,70.0,,,,,,,"Sodium, Na",MG
474327,1093,135.0,,70.0,,,,,,,"Sodium, Na",MG
474405,1093,341.0,,70.0,,,,,,,"Sodium, Na",MG
474803,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
475067,1093,529.0,,70.0,,,,,,,"Sodium, Na",MG
475261,1093,129.0,,70.0,,,,,,,"Sodium, Na",MG
475387,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
475997,1093,1750.0,,70.0,,,,,,,"Sodium, Na",MG
476491,1093,408.0,,70.0,,,,,,,"Sodium, Na",MG
476714,1093,38.0,,70.0,,,,,,,"Sodium, Na",MG
476883,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
476959,1093,857.0,,70.0,,,,,,,"Sodium, Na",MG
477118,1093,188.0,,70.0,,,,,,,"Sodium, Na",MG
477231,1093,1446.0,,70.0,,,,,,,"Sodium, Na",MG
477787,1093,946.0,,70.0,,,,,,,"Sodium, Na",MG
477871,1093,1143.0,,70.0,,,,,,,"Sodium, Na",MG
478194,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
478301,1093,143.0,,70.0,,,,,,,"Sodium, Na",MG
478458,1093,1375.0,,70.0,,,,,,,"Sodium, Na",MG
478694,1093,867.0,,70.0,,,,,,,"Sodium, Na",MG
478838,1093,25.0,,70.0,,,,,,,"Sodium, Na",MG
479082,1093,53.0,,70.0,,,,,,,"Sodium, Na",MG
480201,1093,1429.0,,70.0,,,,,,,"Sodium, Na",MG
480984,1093,339.0,,70.0,,,,,,,"Sodium, Na",MG
481182,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
482391,1093,312.0,,70.0,,,,,,,"Sodium, Na",MG
482469,1093,250.0,,70.0,,,,,,,"Sodium, Na",MG
482897,1093,247.0,,70.0,,,,,,,"Sodium, Na",MG
482978,1093,533.0,,70.0,,,,,,,"Sodium, Na",MG
483317,1093,266.0,,70.0,,,,,,,"Sodium, Na",MG
483732,1093,381.0,,70.0,,,,,,,"Sodium, Na",MG
484113,1093,221.0,,70.0,,,,,,,"Sodium, Na",MG
484478,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
484841,1093,400.0,,70.0,,,,,,,"Sodium, Na",MG
485016,1093,339.0,,70.0,,,,,,,"Sodium, Na",MG
485742,1093,52.0,,70.0,,,,,,,"Sodium, Na",MG
485953,1093,83.0,,70.0,,,,,,,"Sodium, Na",MG
486230,1093,100.0,,70.0,,,,,,,"Sodium, Na",MG
486290,1093,46.0,,70.0,,,,,,,"Sodium, Na",MG
486408,1093,79.0,,70.0,,,,,,,"Sodium, Na",MG
486464,1093,929.0,,70.0,,,,,,,"Sodium, Na",MG
486737,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
487867,1093,500.0,,70.0,,,,,,,"Sodium, Na",MG
487932,1093,136.0,,70.0,,,,,,,"Sodium, Na",MG
488314,1093,75.0,,70.0,,,,,,,"Sodium, Na",MG
488422,1093,1714.0,,70.0,,,,,,,"Sodium, Na",MG
488507,1093,558.0,,70.0,,,,,,,"Sodium, Na",MG
488685,1093,60.0,,70.0,,,,,,,"Sodium, Na",MG
489214,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
489257,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
489478,1093,88.0,,70.0,,,,,,,"Sodium, Na",MG
489519,1093,339.0,,70.0,,,,,,,"Sodium, Na",MG
489879,1093,2.0,,70.0,,,,,,,"Sodium, Na",MG
490189,1093,20.0,,70.0,,,,,,,"Sodium, Na",MG
490552,1093,141.0,,70.0,,,,,,,"Sodium, Na",MG
490562,1093,1100.0,,70.0,,,,,,,"Sodium, Na",MG
490936,1093,500.0,,70.0,,,,,,,"Sodium, Na",MG
491189,1093,59.0,,70.0,,,,,,,"Sodium, Na",MG
491491,1093,385.0,,70.0,,,,,,,"Sodium, Na",MG
491844,1093,867.0,,70.0,,,,,,,"Sodium, Na",MG
491880,1093,202.0,,70.0,,,,,,,"Sodium, Na",MG
492605,1093,139.0,,70.0,,,,,,,"Sodium, Na",MG
492758,1093,278.0,,70.0,,,,,,,"Sodium, Na",MG
493893,1093,150.0,,70.0,,,,,,,"Sodium, Na",MG
494158,1093,2200.0,,70.0,,,,,,,"Sodium, Na",MG
494163,1093,1300.0,,70.0,,,,,,,"Sodium, Na",MG
494317,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
494354,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
494393,1093,10.0,,70.0,,,,,,,"Sodium, Na",MG
495358,1093,17.0,,70.0,,,,,,,"Sodium, Na",MG
495641,1093,75.0,,70.0,,,,,,,"Sodium, Na",MG
496350,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
497267,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
497424,1093,650.0,,70.0,,,,,,,"Sodium, Na",MG
499001,1093,25.0,,70.0,,,,,,,"Sodium, Na",MG
499096,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
499612,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
499815,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
500246,1093,800.0,,70.0,,,,,,,"Sodium, Na",MG
500344,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
500694,1093,72.0,,70.0,,,,,,,"Sodium, Na",MG
500698,1093,53.0,,70.0,,,,,,,"Sodium, Na",MG
500966,1093,15.0,,70.0,,,,,,,"Sodium, Na",MG
501422,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
501461,1093,15.0,,70.0,,,,,,,"Sodium, Na",MG
501852,1093,286.0,,70.0,,,,,,,"Sodium, Na",MG
502216,1093,259.0,,70.0,,,,,,,"Sodium, Na",MG
502803,1093,162.0,,70.0,,,,,,,"Sodium, Na",MG
502891,1093,13.0,,70.0,,,,,,,"Sodium, Na",MG
502952,1093,24.0,,70.0,,,,,,,"Sodium, Na",MG
503312,1093,24.0,,70.0,,,,,,,"Sodium, Na",MG
503431,1093,286.0,,70.0,,,,,,,"Sodium, Na",MG
503844,1093,265.0,,70.0,,,,,,,"Sodium, Na",MG
504481,1093,243.0,,70.0,,,,,,,"Sodium, Na",MG
505752,1093,439.0,,70.0,,,,,,,"Sodium, Na",MG
505931,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
505959,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
506116,1093,1070.0,,70.0,,,,,,,"Sodium, Na",MG
506176,1093,64.0,,70.0,,,,,,,"Sodium, Na",MG
506780,1093,231.0,,70.0,,,,,,,"Sodium, Na",MG
507411,1093,250.0,,70.0,,,,,,,"Sodium, Na",MG
508184,1093,176.0,,70.0,,,,,,,"Sodium, Na",MG
508703,1093,237.0,,70.0,,,,,,,"Sodium, Na",MG
509085,1093,71.0,,70.0,,,,,,,"Sodium, Na",MG
509378,1093,311.0,,70.0,,,,,,,"Sodium, Na",MG
509999,1093,70.0,,70.0,,,,,,,"Sodium, Na",MG
510211,1093,583.0,,70.0,,,,,,,"Sodium, Na",MG
510423,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
510669,1093,509.0,,70.0,,,,,,,"Sodium, Na",MG
510724,1093,265.0,,70.0,,,,,,,"Sodium, Na",MG
511180,1093,397.0,,70.0,,,,,,,"Sodium, Na",MG
511479,1093,467.0,,70.0,,,,,,,"Sodium, Na",MG
511911,1093,133.0,,70.0,,,,,,,"Sodium, Na",MG
512121,1093,1000.0,,70.0,,,,,,,"Sodium, Na",MG
512330,1093,982.0,,70.0,,,,,,,"Sodium, Na",MG
512365,1093,320.0,,70.0,,,,,,,"Sodium, Na",MG
512417,1093,506.0,,70.0,,,,,,,"Sodium, Na",MG
513047,1093,429.0,,70.0,,,,,,,"Sodium, Na",MG
513086,1093,62.0,,70.0,,,,,,,"Sodium, Na",MG
513299,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
513473,1093,333.0,,70.0,,,,,,,"Sodium, Na",MG
513607,1093,192.0,,70.0,,,,,,,"Sodium, Na",MG
514331,1093,571.0,,70.0,,,,,,,"Sodium, Na",MG
514811,1093,1600.0,,70.0,,,,,,,"Sodium, Na",MG
514952,1093,53.0,,70.0,,,,,,,"Sodium, Na",MG
514958,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
515162,1093,54.0,,70.0,,,,,,,"Sodium, Na",MG
515249,1093,607.0,,70.0,,,,,,,"Sodium, Na",MG
515644,1093,150.0,,70.0,,,,,,,"Sodium, Na",MG
515877,1093,373.0,,70.0,,,,,,,"Sodium, Na",MG
515967,1093,47.0,,70.0,,,,,,,"Sodium, Na",MG
516006,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
516075,1093,37944.0,,70.0,,,,,,,"Sodium, Na",MG
516836,1093,50.0,,70.0,,,,,,,"Sodium, Na",MG
517202,1093,461.0,,70.0,,,,,,,"Sodium, Na",MG
517475,1093,256.0,,70.0,,,,,,,"Sodium, Na",MG
518375,1093,4.0,,70.0,,,,,,,"Sodium, Na",MG
518572,1093,33.0,,70.0,,,,,,,"Sodium, Na",MG
518753,1093,297.0,,70.0,,,,,,,"Sodium, Na",MG
519663,1093,24.0,,70.0,,,,,,,"Sodium, Na",MG
519919,1093,293.0,,70.0,,,,,,,"Sodium, Na",MG
519932,1093,1786.0,,70.0,,,,,,,"Sodium, Na",MG
520574,1093,372.0,,70.0,,,,,,,"Sodium, Na",MG
521620,1093,733.0,,70.0,,,,,,,"Sodium, Na",MG
521748,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
521777,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
522177,1093,321.0,,70.0,,,,,,,"Sodium, Na",MG
522233,1093,405.0,,70.0,,,,,,,"Sodium, Na",MG
522358,1093,2269.0,,70.0,,,,,,,"Sodium, Na",MG
522382,1093,236.0,,70.0,,,,,,,"Sodium, Na",MG
522611,1093,41.0,,70.0,,,,,,,"Sodium, Na",MG
523345,1093,1018.0,,70.0,,,,,,,"Sodium, Na",MG
523941,1093,52.0,,70.0,,,,,,,"Sodium, Na",MG
524334,1093,70.0,,70.0,,,,,,,"Sodium, Na",MG
524667,1093,69.0,,70.0,,,,,,,"Sodium, Na",MG
524761,1093,9.0,,70.0,,,,,,,"Sodium, Na",MG
524872,1093,90.0,,70.0,,,,,,,"Sodium, Na",MG
525672,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
525786,1093,621.0,,70.0,,,,,,,"Sodium, Na",MG
526278,1093,26.0,,70.0,,,,,,,"Sodium, Na",MG
526768,1093,403.0,,70.0,,,,,,,"Sodium, Na",MG
527342,1093,161.0,,70.0,,,,,,,"Sodium, Na",MG
527604,1093,700.0,,70.0,,,,,,,"Sodium, Na",MG
527992,1093,478.0,,70.0,,,,,,,"Sodium, Na",MG
528023,1093,248.0,,70.0,,,,,,,"Sodium, Na",MG
528932,1093,10880.0,,70.0,,,,,,,"Sodium, Na",MG
529032,1093,107.0,,70.0,,,,,,,"Sodium, Na",MG
530006,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
530885,1093,67.0,,70.0,,,,,,,"Sodium, Na",MG
531331,1093,370.0,,70.0,,,,,,,"Sodium, Na",MG
531529,1093,612.0,,70.0,,,,,,,"Sodium, Na",MG
532288,1093,367.0,,70.0,,,,,,,"Sodium, Na",MG
532733,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
532804,1093,44.0,,70.0,,,,,,,"Sodium, Na",MG
533068,1093,129.0,,70.0,,,,,,,"Sodium, Na",MG
533983,1093,567.0,,70.0,,,,,,,"Sodium, Na",MG
534310,1093,488.0,,70.0,,,,,,,"Sodium, Na",MG
534538,1093,517.0,,70.0,,,,,,,"Sodium, Na",MG
535109,1093,412.0,,70.0,,,,,,,"Sodium, Na",MG
535735,1093,200.0,,70.0,,,,,,,"Sodium, Na",MG
536556,1093,77.0,,70.0,,,,,,,"Sodium, Na",MG
536978,1093,42000.0,,70.0,,,,,,,"Sodium, Na",MG
537622,1093,304.0,,70.0,,,,,,,"Sodium, Na",MG
537726,1093,238.0,,70.0,,,,,,,"Sodium, Na",MG
537865,1093,510.0,,70.0,,,,,,,"Sodium, Na",MG
537959,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
540022,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
540181,1093,162.0,,70.0,,,,,,,"Sodium, Na",MG
540413,1093,941.0,,70.0,,,,,,,"Sodium, Na",MG
541419,1093,19.0,,70.0,,,,,,,"Sodium, Na",MG
541968,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
542182,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
542227,1093,536.0,,70.0,,,,,,,"Sodium, Na",MG
542474,1093,97.0,,70.0,,,,,,,"Sodium, Na",MG
543226,1093,3400.0,,70.0,,,,,,,"Sodium, Na",MG
543390,1093,2833.0,,70.0,,,,,,,"Sodium, Na",MG
544003,1093,422.0,,70.0,,,,,,,"Sodium, Na",MG
544410,1093,3.0,,70.0,,,,,,,"Sodium, Na",MG
544444,1093,243.0,,70.0,,,,,,,"Sodium, Na",MG
544810,1093,600.0,,70.0,,,,,,,"Sodium, Na",MG
545096,1093,6.0,,70.0,,,,,,,"Sodium, Na",MG
545390,1093,68.0,,70.0,,,,,,,"Sodium, Na",MG
547047,1093,88.0,,70.0,,,,,,,"Sodium, Na",MG
547873,1093,167.0,,70.0,,,,,,,"Sodium, Na",MG
548404,1093,425.0,,70.0,,,,,,,"Sodium, Na",MG
548930,1093,467.0,,70.0,,,,,,,"Sodium, Na",MG
549813,1093,333.0,,70.0,,,,,,,"Sodium, Na",MG
549931,1093,400.0,,70.0,,,,,,,"Sodium, Na",MG
550215,1093,108.0,,70.0,,,,,,,"Sodium, Na",MG
550565,1093,100.0,,70.0,,,,,,,"Sodium, Na",MG
550878,1093,559.0,,70.0,,,,,,,"Sodium, Na",MG
550908,1093,357.0,,70.0,,,,,,,"Sodium, Na",MG
551006,1093,95.0,,70.0,,,,,,,"Sodium, Na",MG
551147,1093,58.0,,70.0,,,,,,,"Sodium, Na",MG
551401,1093,357.0,,70.0,,,,,,,"Sodium, Na",MG
551480,1093,201.0,,70.0,,,,,,,"Sodium, Na",MG
551643,1093,10.0,,70.0,,,,,,,"Sodium, Na",MG
551682,1093,132.0,,70.0,,,,,,,"Sodium, Na",MG
552493,1093,362.0,,70.0,,,,,,,"Sodium, Na",MG
552613,1093,208.0,,70.0,,,,,,,"Sodium, Na",MG
552804,1093,36.0,,70.0,,,,,,,"Sodium, Na",MG
552981,1093,273.0,,70.0,,,,,,,"Sodium, Na",MG
553291,1093,347.0,,70.0,,,,,,,"Sodium, Na",MG
553306,1093,193.0,,70.0,,,,,,,"Sodium, Na",MG
553367,1093,471.0,,70.0,,,,,,,"Sodium, Na",MG
554200,1093,407.0,,70.0,,,,,,,"Sodium, Na",MG
554320,1093,321.0,,70.0,,,,,,,"Sodium, Na",MG
554806,1093,24.0,,70.0,,,,,,,"Sodium, Na",MG
554943,1093,911.0,,70.0,,,,,,,"Sodium, Na",MG
555010,1093,258.0,,70.0,,,,,,,"Sodium, Na",MG
555206,1093,4.0,,70.0,,,,,,,"Sodium, Na",MG
558364,1093,633.0,,70.0,,,,,,,"Sodium, Na",MG
559012,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
559376,1093,259.0,,70.0,,,,,,,"Sodium, Na",MG
559755,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
560158,1093,562.0,,70.0,,,,,,,"Sodium, Na",MG
561268,1093,40.0,,70.0,,,,,,,"Sodium, Na",MG
561394,1093,750.0,,70.0,,,,,,,"Sodium, Na",MG
562890,1093,714.0,,70.0,,,,,,,"Sodium, Na",MG
564979,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
565712,1093,248.0,,70.0,,,,,,,"Sodium, Na",MG
566479,1093,61.0,,70.0,,,,,,,"Sodium, Na",MG
566853,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
568675,1093,2571.0,,70.0,,,,,,,"Sodium, Na",MG
569337,1093,100.0,,70.0,,,,,,,"Sodium, Na",MG
570035,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
570070,1093,1000.0,,70.0,,,,,,,"Sodium, Na",MG
570437,1093,607.0,,70.0,,,,,,,"Sodium, Na",MG
570454,1093,599.0,,70.0,,,,,,,"Sodium, Na",MG
570810,1093,1643.0,,70.0,,,,,,,"Sodium, Na",MG
571870,1093,95.0,,70.0,,,,,,,"Sodium, Na",MG
572014,1093,17400.0,,70.0,,,,,,,"Sodium, Na",MG
572332,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
572858,1093,677.0,,70.0,,,,,,,"Sodium, Na",MG
572906,1093,467.0,,70.0,,,,,,,"Sodium, Na",MG
573544,1093,15.0,,70.0,,,,,,,"Sodium, Na",MG
574223,1093,895.0,,70.0,,,,,,,"Sodium, Na",MG
575575,1093,78.0,,70.0,,,,,,,"Sodium, Na",MG
577092,1093,62.0,,70.0,,,,,,,"Sodium, Na",MG
577235,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
577879,1093,295.0,,70.0,,,,,,,"Sodium, Na",MG
577908,1093,12.0,,70.0,,,,,,,"Sodium, Na",MG
578028,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
578676,1093,140.0,,70.0,,,,,,,"Sodium, Na",MG
578828,1093,1250.0,,70.0,,,,,,,"Sodium, Na",MG
579052,1093,122.0,,70.0,,,,,,,"Sodium, Na",MG
579241,1093,223.0,,70.0,,,,,,,"Sodium, Na",MG
579266,1093,339.0,,70.0,,,,,,,"Sodium, Na",MG
579515,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
579568,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
579866,1093,750.0,,70.0,,,,,,,"Sodium, Na",MG
579927,1093,786.0,,70.0,,,,,,,"Sodium, Na",MG
582787,1093,459.0,,70.0,,,,,,,"Sodium, Na",MG
582863,1093,268.0,,70.0,,,,,,,"Sodium, Na",MG
582979,1093,156.0,,70.0,,,,,,,"Sodium, Na",MG
583073,1093,455.0,,70.0,,,,,,,"Sodium, Na",MG
583244,1093,89.0,,70.0,,,,,,,"Sodium, Na",MG
583582,1093,200.0,,70.0,,,,,,,"Sodium, Na",MG
583853,1093,267.0,,70.0,,,,,,,"Sodium, Na",MG
584100,1093,196.0,,70.0,,,,,,,"Sodium, Na",MG
584351,1093,143.0,,70.0,,,,,,,"Sodium, Na",MG
584673,1093,278.0,,70.0,,,,,,,"Sodium, Na",MG
585609,1093,1316.0,,70.0,,,,,,,"Sodium, Na",MG
585701,1093,411.0,,70.0,,,,,,,"Sodium, Na",MG
585882,1093,200.0,,70.0,,,,,,,"Sodium, Na",MG
586100,1093,585.0,,70.0,,,,,,,"Sodium, Na",MG
586424,1093,2.0,,73.0,,,,,,,"Sodium, Na",MG
586999,1093,571.0,,70.0,,,,,,,"Sodium, Na",MG
587725,1093,509.0,,70.0,,,,,,,"Sodium, Na",MG
588123,1093,17.0,,70.0,,,,,,,"Sodium, Na",MG
588743,1093,956.0,,70.0,,,,,,,"Sodium, Na",MG
588760,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
588863,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
588936,1093,196.0,,70.0,,,,,,,"Sodium, Na",MG
589399,1093,455.0,,70.0,,,,,,,"Sodium, Na",MG
589422,1093,2000.0,,70.0,,,,,,,"Sodium, Na",MG
589890,1093,55.0,,70.0,,,,,,,"Sodium, Na",MG
589906,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
590164,1093,437.0,,70.0,,,,,,,"Sodium, Na",MG
590171,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
590217,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
590570,1093,15.0,,70.0,,,,,,,"Sodium, Na",MG
591461,1093,80.0,,70.0,,,,,,,"Sodium, Na",MG
591768,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
591859,1093,328.0,,70.0,,,,,,,"Sodium, Na",MG
592104,1093,1387.0,,70.0,,,,,,,"Sodium, Na",MG
592561,1093,649.0,,70.0,,,,,,,"Sodium, Na",MG
592836,1093,140.0,,70.0,,,,,,,"Sodium, Na",MG
593088,1093,590.0,,70.0,,,,,,,"Sodium, Na",MG
593115,1093,127.0,,70.0,,,,,,,"Sodium, Na",MG
594571,1093,4.0,,70.0,,,,,,,"Sodium, Na",MG
594984,1093,161.0,,70.0,,,,,,,"Sodium, Na",MG
595010,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
595536,1093,141.0,,70.0,,,,,,,"Sodium, Na",MG
595900,1093,3200.0,,70.0,,,,,,,"Sodium, Na",MG
596836,1093,288.0,,70.0,,,,,,,"Sodium, Na",MG
597049,1093,275.0,,70.0,,,,,,,"Sodium, Na",MG
597159,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
597345,1093,30.0,,70.0,,,,,,,"Sodium, Na",MG
597919,1093,7.0,,70.0,,,,,,,"Sodium, Na",MG
598313,1093,133.0,,70.0,,,,,,,"Sodium, Na",MG
598577,1093,297.0,,70.0,,,,,,,"Sodium, Na",MG
599127,1093,1500.0,,70.0,,,,,,,"Sodium, Na",MG
599638,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
600668,1093,560.0,,70.0,,,,,,,"Sodium, Na",MG
601309,1093,144.0,,70.0,,,,,,,"Sodium, Na",MG
601926,1093,366.0,,70.0,,,,,,,"Sodium, Na",MG
601947,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
602314,1093,74.0,,70.0,,,,,,,"Sodium, Na",MG
603359,1093,54.0,,70.0,,,,,,,"Sodium, Na",MG
603508,1093,1000.0,,70.0,,,,,,,"Sodium, Na",MG
603815,1093,314.0,,70.0,,,,,,,"Sodium, Na",MG
603820,1093,533.0,,70.0,,,,,,,"Sodium, Na",MG
603907,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
604019,1093,330.0,,70.0,,,,,,,"Sodium, Na",MG
604224,1093,433.0,,70.0,,,,,,,"Sodium, Na",MG
604656,1093,345.0,,70.0,,,,,,,"Sodium, Na",MG
606906,1093,206.0,,71.0,,,,,,,"Sodium, Na",MG
608234,1093,322.0,,71.0,,,,,,,"Sodium, Na",MG
609078,1093,724.0,,71.0,,,,,,,"Sodium, Na",MG
609288,1093,817.0,,71.0,,,,,,,"Sodium, Na",MG
609566,1093,762.0,,71.0,,,,,,,"Sodium, Na",MG
609726,1093,238.0,,71.0,,,,,,,"Sodium, Na",MG
610392,1093,7000.0,,71.0,,,,,,,"Sodium, Na",MG
610612,1093,48.0,,71.0,,,,,,,"Sodium, Na",MG
611348,1093,183.0,,71.0,,,,,,,"Sodium, Na",MG
612140,1093,11.0,,71.0,,,,,,,"Sodium, Na",MG
612390,1093,6.0,,71.0,,,,,,,"Sodium, Na",MG
613408,1093,9.0,,71.0,,,,,,,"Sodium, Na",MG
613622,1093,355.0,,71.0,,,,,,,"Sodium, Na",MG
614076,1093,472.0,,71.0,,,,,,,"Sodium, Na",MG
614930,1093,2941.0,,71.0,,,,,,,"Sodium, Na",MG
615278,1093,121.0,,71.0,,,,,,,"Sodium, Na",MG
615542,1093,62.0,,71.0,,,,,,,"Sodium, Na",MG
616144,1093,463.0,,70.0,,,,,,,"Sodium, Na",MG
616522,1093,1300.0,,70.0,,,,,,,"Sodium, Na",MG
616752,1093,317.0,,70.0,,,,,,,"Sodium, Na",MG
617644,1093,395.0,,70.0,,,,,,,"Sodium, Na",MG
619750,1093,0.0,,75.0,,,,,,,"Sodium, Na",MG
619966,1093,1067.0,,70.0,,,,,,,"Sodium, Na",MG
620472,1093,381.0,,70.0,,,,,,,"Sodium, Na",MG
620562,1093,333.0,,70.0,,,,,,,"Sodium, Na",MG
620654,1093,576.0,,70.0,,,,,,,"Sodium, Na",MG
620678,1093,399.0,,70.0,,,,,,,"Sodium, Na",MG
620956,1093,518.0,,70.0,,,,,,,"Sodium, Na",MG
621388,1093,815.0,,70.0,,,,,,,"Sodium, Na",MG
622684,1093,44.0,,70.0,,,,,,,"Sodium, Na",MG
623320,1093,238.0,,70.0,,,,,,,"Sodium, Na",MG
624118,1093,717.0,,70.0,,,,,,,"Sodium, Na",MG
624282,1093,8.0,,70.0,,,,,,,"Sodium, Na",MG
624438,1093,300.0,,70.0,,,,,,,"Sodium, Na",MG
624838,1093,500.0,,70.0,,,,,,,"Sodium, Na",MG
625076,1093,221.0,,70.0,,,,,,,"Sodium, Na",MG
626948,1093,746.0,,70.0,,,,,,,"Sodium, Na",MG
